시도,시군구,행정구역명,행정동(행정기관명),법정동,법정동코드
서울특별시,도봉구,쌍문4동,쌍문제4동,쌍문동,1132010500
서울특별시,도봉구,방학1동,방학제1동,방학동,1132010600
서울특별시,도봉구,방학2동,방학제2동,방학동,1132010600
서울특별시,도봉구,방학3동,방학제3동,방학동,1132010600
서울특별시,노원구,노원구,노원구,노원구,1135000000
서울특별시,노원구,월계1동,월계1동,월계동,1135010200
서울특별시,노원구,월계2동,월계2동,월계동,1135010200
서울특별시,노원구,월계3동,월계3동,월계동,1135010200
서울특별시,노원구,공릉1동,공릉1동,공릉동,1135010300
서울특별시,노원구,공릉2동,공릉2동,공릉동,1135010300
서울특별시,노원구,하계1동,하계1동,하계동,1135010400
서울특별시,노원구,하계2동,하계2동,하계동,1135010400
서울특별시,노원구,중계본동,중계본동,중계동,1135010600
서울특별시,노원구,중계1동,중계1동,중계동,1135010600
서울특별시,노원구,중계4동,중계4동,중계동,1135010600
서울특별시,노원구,중계2·3동,중계2·3동,중계동,1135010600
서울특별시,노원구,상계1동,상계1동,상계동,1135010500
서울특별시,노원구,상계2동,상계2동,상계동,1135010500
서울특별시,노원구,상계3·4동,상계3·4동,상계동,1135010500
서울특별시,노원구,상계5동,상계5동,상계동,1135010500
서울특별시,노원구,상계6·7동,상계6·7동,상계동,1135010500
서울특별시,노원구,상계8동,상계8동,상계동,1135010500
서울특별시,노원구,상계9동,상계9동,상계동,1135010500
서울특별시,노원구,상계10동,상계10동,상계동,1135010500
서울특별시,은평구,은평구,은평구,은평구,1138000000
서울특별시,은평구,녹번동,녹번동,녹번동,1138010200
서울특별시,은평구,불광1동,불광제1동,불광동,1138010300
서울특별시,은평구,불광2동,불광제2동,불광동,1138010300
서울특별시,은평구,갈현1동,갈현제1동,갈현동,1138010400
서울특별시,은평구,갈현2동,갈현제2동,갈현동,1138010400
서울특별시,은평구,구산동,구산동,구산동,1138010500
서울특별시,은평구,대조동,대조동,대조동,1138010600
서울특별시,은평구,응암1동,응암제1동,응암동,1138010700
서울특별시,은평구,응암2동,응암제2동,응암동,1138010700
서울특별시,은평구,응암3동,응암제3동,응암동,1138010700
서울특별시,은평구,역촌동,역촌동,역촌동,1138010800
서울특별시,은평구,신사1동,신사제1동,신사동,1138010900
서울특별시,은평구,신사2동,신사제2동,신사동,1138010900
서울특별시,은평구,증산동,증산동,증산동,1138011000
서울특별시,은평구,수색동,수색동,수색동,1138010100
서울특별시,은평구,진관동,진관동,진관동,1138011400
서울특별시,서대문구,서대문구,서대문구,서대문구,1141000000
서울특별시,서대문구,천연동,천연동,냉천동,1141010500
서울특별시,서대문구,천연동,천연동,천연동,1141010600
서울특별시,서대문구,천연동,천연동,옥천동,1141010700
서울특별시,서대문구,천연동,천연동,영천동,1141010800
서울특별시,서대문구,천연동,천연동,현저동,1141010900
서울특별시,서대문구,북아현동,북아현동,북아현동,1141011000
서울특별시,서대문구,충현동,충현동,충정로2가,1141010100
서울특별시,서대문구,충현동,충현동,충정로3가,1141010200
서울특별시,서대문구,충현동,충현동,합동,1141010300
서울특별시,서대문구,충현동,충현동,미근동,1141010400
서울특별시,서대문구,충현동,충현동,북아현동,1141011000
서울특별시,서대문구,신촌동,신촌동,대현동,1141011200
서울특별시,서대문구,신촌동,신촌동,대신동,1141011300
서울특별시,서대문구,신촌동,신촌동,신촌동,1141011400
서울특별시,서대문구,신촌동,신촌동,봉원동,1141011500
서울특별시,서대문구,신촌동,신촌동,창천동,1141011600
서울특별시,서대문구,연희동,연희동,연희동,1141011700
서울특별시,서대문구,홍제1동,홍제제1동,홍제동,1141011100
서울특별시,서대문구,홍제3동,홍제제3동,홍제동,1141011100
서울특별시,서대문구,홍제2동,홍제제2동,홍제동,1141011100
서울특별시,서대문구,홍은1동,홍은제1동,홍은동,1141011800
서울특별시,서대문구,홍은2동,홍은제2동,홍은동,1141011800
서울특별시,서대문구,남가좌1동,남가좌제1동,남가좌동,1141012000
서울특별시,서대문구,남가좌2동,남가좌제2동,남가좌동,1141012000
서울특별시,서대문구,북가좌1동,북가좌제1동,북가좌동,1141011900
서울특별시,서대문구,북가좌2동,북가좌제2동,북가좌동,1141011900
서울특별시,마포구,마포구,마포구,마포구,1144000000
서울특별시,마포구,아현동,아현동,아현동,1144010100
서울특별시,마포구,아현동,아현동,공덕동,1144010200
서울특별시,마포구,아현동,아현동,염리동,1144010900
서울특별시,마포구,공덕동,공덕동,아현동,1144010100
서울특별시,마포구,공덕동,공덕동,공덕동,1144010200
서울특별시,마포구,공덕동,공덕동,신공덕동,1144010300
서울특별시,마포구,공덕동,공덕동,도화동,1144010400
서울특별시,마포구,도화동,도화동,도화동,1144010400
서울특별시,마포구,도화동,도화동,마포동,1144010700
서울특별시,마포구,용강동,용강동,도화동,1144010400
서울특별시,마포구,용강동,용강동,용강동,1144010500
서울특별시,마포구,용강동,용강동,토정동,1144010600
서울특별시,마포구,용강동,용강동,마포동,1144010700
서울특별시,마포구,용강동,용강동,대흥동,1144010800
서울특별시,마포구,용강동,용강동,염리동,1144010900
서울특별시,마포구,대흥동,대흥동,대흥동,1144010800
서울특별시,마포구,대흥동,대흥동,노고산동,1144011000
서울특별시,마포구,대흥동,대흥동,신수동,1144011100
서울특별시,마포구,염리동,염리동,공덕동,1144010200
서울특별시,마포구,염리동,염리동,염리동,1144010900
서울특별시,마포구,신수동,신수동,대흥동,1144010800
서울특별시,마포구,신수동,신수동,신수동,1144011100
서울특별시,마포구,신수동,신수동,현석동,1144011200
서울특별시,마포구,신수동,신수동,구수동,1144011300
서울특별시,마포구,신수동,신수동,신정동,1144011700
서울특별시,마포구,서강동,서강동,창전동,1144011400
서울특별시,마포구,서강동,서강동,상수동,1144011500
서울특별시,마포구,서강동,서강동,하중동,1144011600
서울특별시,마포구,서강동,서강동,신정동,1144011700
서울특별시,마포구,서강동,서강동,당인동,1144011800
서울특별시,마포구,서교동,서교동,노고산동,1144011000
서울특별시,마포구,서교동,서교동,서교동,1144012000
서울특별시,마포구,서교동,서교동,동교동,1144012100
서울특별시,마포구,합정동,합정동,합정동,1144012200
서울특별시,마포구,망원1동,망원제1동,망원동,1144012300
서울특별시,마포구,망원2동,망원제2동,망원동,1144012300
서울특별시,마포구,연남동,연남동,연남동,1144012400
서울특별시,마포구,성산1동,성산제1동,성산동,1144012500
서울특별시,마포구,성산2동,성산제2동,성산동,1144012500
서울특별시,마포구,성산2동,성산제2동,중동,1144012600
서울특별시,마포구,상암동,상암동,상암동,1144012700
서울특별시,양천구,양천구,양천구,양천구,1147000000
서울특별시,양천구,목1동,목1동,목동,1147010200
서울특별시,양천구,목2동,목2동,목동,1147010200
서울특별시,양천구,목3동,목3동,목동,1147010200
서울특별시,양천구,목4동,목4동,목동,1147010200
서울특별시,양천구,목5동,목5동,목동,1147010200
서울특별시,양천구,신월1동,신월1동,신월동,1147010300
서울특별시,양천구,신월2동,신월2동,신월동,1147010300
서울특별시,양천구,신월3동,신월3동,신월동,1147010300
서울특별시,양천구,신월4동,신월4동,신월동,1147010300
서울특별시,양천구,신월5동,신월5동,신월동,1147010300
서울특별시,양천구,신월6동,신월6동,신월동,1147010300
서울특별시,양천구,신월7동,신월7동,신월동,1147010300
서울특별시,양천구,신정1동,신정1동,신정동,1147010100
서울특별시,양천구,신정2동,신정2동,신정동,1147010100
서울특별시,양천구,신정3동,신정3동,신정동,1147010100
서울특별시,양천구,신정4동,신정4동,신정동,1147010100
서울특별시,양천구,신정6동,신정6동,신정동,1147010100
서울특별시,양천구,신정7동,신정7동,신정동,1147010100
서울특별시,강서구,강서구,강서구,강서구,1150000000
서울특별시,강서구,염창동,염창동,염창동,1150010100
서울특별시,강서구,염창동,염창동,가양동,1150010400
서울특별시,강서구,등촌1동,등촌제1동,등촌동,1150010200
서울특별시,강서구,등촌2동,등촌제2동,등촌동,1150010200
서울특별시,강서구,등촌3동,등촌제3동,등촌동,1150010200
서울특별시,강서구,화곡1동,화곡제1동,화곡동,1150010300
서울특별시,강서구,화곡2동,화곡제2동,화곡동,1150010300
서울특별시,강서구,화곡3동,화곡제3동,화곡동,1150010300
서울특별시,강서구,화곡4동,화곡제4동,화곡동,1150010300
서울특별시,강서구,화곡본동,화곡본동,화곡동,1150010300
서울특별시,강서구,화곡6동,화곡제6동,화곡동,1150010300
서울특별시,강서구,화곡8동,화곡제8동,화곡동,1150010300
서울특별시,강서구,가양1동,가양제1동,가양동,1150010400
서울특별시,강서구,가양1동,가양제1동,마곡동,1150010500
서울특별시,강서구,가양2동,가양제2동,가양동,1150010400
서울특별시,강서구,가양3동,가양제3동,가양동,1150010400
서울특별시,강서구,발산1동,발산제1동,마곡동,1150010500
서울특별시,강서구,발산1동,발산제1동,내발산동,1150010600
서울특별시,강서구,발산1동,발산제1동,외발산동,1150010700
서울특별시,강서구,우장산동,우장산동,화곡동,1150010300
서울특별시,강서구,우장산동,우장산동,내발산동,1150010600
서울특별시,강서구,공항동,공항동,마곡동,1150010500
서울특별시,강서구,공항동,공항동,공항동,1150010800
서울특별시,강서구,공항동,공항동,방화동,1150010900
서울특별시,강서구,공항동,공항동,과해동,1150011100
서울특별시,강서구,공항동,공항동,오곡동,1150011200
서울특별시,강서구,공항동,공항동,오쇠동,1150011300
서울특별시,강서구,방화1동,방화제1동,마곡동,1150010500
서울특별시,강서구,방화1동,방화제1동,공항동,1150010800
서울특별시,강서구,방화1동,방화제1동,방화동,1150010900
서울특별시,강서구,방화2동,방화제2동,방화동,1150010900
서울특별시,강서구,방화2동,방화제2동,개화동,1150011000
서울특별시,강서구,방화3동,방화제3동,방화동,1150010900
서울특별시,구로구,구로구,구로구,구로구,1153000000
서울특별시,구로구,신도림동,신도림동,신도림동,1153010100
서울특별시,구로구,구로1동,구로제1동,구로동,1153010200
서울특별시,구로구,구로2동,구로제2동,구로동,1153010200
서울특별시,구로구,구로3동,구로제3동,구로동,1153010200
서울특별시,구로구,구로4동,구로제4동,구로동,1153010200
서울특별시,구로구,구로5동,구로제5동,구로동,1153010200
서울특별시,구로구,가리봉동,가리봉동,가리봉동,1153010300
서울특별시,구로구,고척1동,고척제1동,고척동,1153010600
서울특별시,구로구,고척2동,고척제2동,고척동,1153010600
서울특별시,구로구,개봉1동,개봉제1동,개봉동,1153010700
서울특별시,구로구,개봉2동,개봉제2동,개봉동,1153010700
서울특별시,구로구,개봉3동,개봉제3동,개봉동,1153010700
서울특별시,구로구,오류1동,오류제1동,오류동,1153010800
서울특별시,구로구,오류2동,오류제2동,오류동,1153010800
서울특별시,구로구,오류2동,오류제2동,천왕동,1153011100
서울특별시,구로구,항동,항동,항동,1153011200
서울특별시,구로구,수궁동,수궁동,궁동,1153010900
서울특별시,구로구,수궁동,수궁동,온수동,1153011000
서울특별시,금천구,금천구,금천구,금천구,1154500000
서울특별시,금천구,가산동,가산동,가산동,1154510100
서울특별시,금천구,독산1동,독산제1동,독산동,1154510200
서울특별시,금천구,독산2동,독산제2동,독산동,1154510200
서울특별시,금천구,독산3동,독산제3동,독산동,1154510200
서울특별시,금천구,독산4동,독산제4동,독산동,1154510200
서울특별시,금천구,시흥1동,시흥제1동,시흥동,1154510300
서울특별시,금천구,시흥2동,시흥제2동,시흥동,1154510300
서울특별시,금천구,시흥3동,시흥제3동,시흥동,1154510300
서울특별시,금천구,시흥4동,시흥제4동,시흥동,1154510300
서울특별시,금천구,시흥5동,시흥제5동,시흥동,1154510300
서울특별시,영등포구,영등포구,영등포구,영등포구,1156000000
서울특별시,영등포구,영등포본동,영등포본동,영등포동,1156010100
서울특별시,영등포구,영등포본동,영등포본동,신길동,1156013200
서울특별시,영등포구,영등포동,영등포동,영등포동,1156010100
서울특별시,영등포구,영등포동,영등포동,영등포동1가,1156010200
서울특별시,영등포구,영등포동,영등포동,영등포동2가,1156010300
서울특별시,영등포구,영등포동,영등포동,영등포동3가,1156010400
서울특별시,영등포구,영등포동,영등포동,영등포동4가,1156010500
서울특별시,영등포구,영등포동,영등포동,영등포동5가,1156010600
서울특별시,영등포구,영등포동,영등포동,영등포동6가,1156010700
서울특별시,영등포구,영등포동,영등포동,영등포동7가,1156010800
서울특별시,영등포구,영등포동,영등포동,영등포동8가,1156010900
서울특별시,영등포구,여의동,여의동,여의도동,1156011000
서울특별시,영등포구,당산1동,당산제1동,당산동1가,1156011100
서울특별시,영등포구,당산1동,당산제1동,당산동2가,1156011200
서울특별시,영등포구,당산1동,당산제1동,당산동3가,1156011300
서울특별시,영등포구,당산2동,당산제2동,당산동4가,1156011400
서울특별시,영등포구,당산2동,당산제2동,당산동5가,1156011500
서울특별시,영등포구,당산2동,당산제2동,당산동6가,1156011600
서울특별시,영등포구,당산2동,당산제2동,당산동,1156011700
서울특별시,영등포구,도림동,도림동,도림동,1156011800
서울특별시,영등포구,문래동,문래동,문래동1가,1156011900
서울특별시,영등포구,문래동,문래동,문래동2가,1156012000
서울특별시,영등포구,문래동,문래동,문래동3가,1156012100
서울특별시,영등포구,문래동,문래동,문래동4가,1156012200
서울특별시,영등포구,문래동,문래동,문래동5가,1156012300
서울특별시,영등포구,문래동,문래동,문래동6가,1156012400
서울특별시,영등포구,양평1동,양평제1동,양평동1가,1156012500
서울특별시,영등포구,양평1동,양평제1동,양평동2가,1156012600
서울특별시,영등포구,양평1동,양평제1동,양평동3가,1156012700
서울특별시,영등포구,양평2동,양평제2동,양평동3가,1156012700
서울특별시,영등포구,양평2동,양평제2동,양평동4가,1156012800
서울특별시,영등포구,양평2동,양평제2동,양평동5가,1156012900
서울특별시,영등포구,양평2동,양평제2동,양평동6가,1156013000
서울특별시,영등포구,양평2동,양평제2동,양화동,1156013100
서울특별시,영등포구,양평2동,양평제2동,양평동,1156013400
서울특별시,영등포구,신길1동,신길제1동,신길동,1156013200
서울특별시,영등포구,신길3동,신길제3동,신길동,1156013200
서울특별시,영등포구,신길4동,신길제4동,신길동,1156013200
서울특별시,영등포구,신길5동,신길제5동,신길동,1156013200
서울특별시,영등포구,신길5동,신길제5동,대림동,1156013300
서울특별시,영등포구,신길6동,신길제6동,신길동,1156013200
서울특별시,영등포구,신길7동,신길제7동,신길동,1156013200
서울특별시,영등포구,대림1동,대림제1동,대림동,1156013300
서울특별시,영등포구,대림2동,대림제2동,대림동,1156013300
서울특별시,영등포구,대림3동,대림제3동,대림동,1156013300
서울특별시,동작구,동작구,동작구,동작구,1159000000
서울특별시,동작구,노량진1동,노량진제1동,노량진동,1159010100
서울특별시,동작구,노량진1동,노량진제1동,본동,1159010400
서울특별시,동작구,노량진2동,노량진제2동,노량진동,1159010100
서울특별시,동작구,상도1동,상도제1동,상도동,1159010200
서울특별시,동작구,상도1동,상도제1동,상도1동,1159010300
서울특별시,동작구,상도2동,상도제2동,상도동,1159010200
서울특별시,동작구,상도3동,상도제3동,상도동,1159010200
서울특별시,동작구,상도4동,상도제4동,상도동,1159010200
서울특별시,동작구,흑석동,흑석동,흑석동,1159010500
서울특별시,동작구,사당1동,사당제1동,사당동,1159010700
서울특별시,동작구,사당2동,사당제2동,동작동,1159010600
서울특별시,동작구,사당2동,사당제2동,사당동,1159010700
서울특별시,동작구,사당3동,사당제3동,사당동,1159010700
서울특별시,동작구,사당4동,사당제4동,사당동,1159010700
서울특별시,동작구,사당5동,사당제5동,사당동,1159010700
서울특별시,동작구,대방동,대방동,대방동,1159010800
서울특별시,동작구,신대방1동,신대방제1동,신대방동,1159010900
서울특별시,동작구,신대방2동,신대방제2동,신대방동,1159010900
서울특별시,관악구,관악구,관악구,관악구,1162000000
서울특별시,관악구,보라매동,보라매동,봉천동,1162010100
서울특별시,관악구,청림동,청림동,봉천동,1162010100
서울특별시,관악구,성현동,성현동,봉천동,1162010100
서울특별시,관악구,행운동,행운동,봉천동,1162010100
서울특별시,관악구,낙성대동,낙성대동,봉천동,1162010100
서울특별시,관악구,청룡동,청룡동,봉천동,1162010100
서울특별시,관악구,은천동,은천동,봉천동,1162010100
서울특별시,관악구,중앙동,중앙동,봉천동,1162010100
서울특별시,관악구,인헌동,인헌동,봉천동,1162010100
서울특별시,관악구,남현동,남현동,남현동,1162010300
서울특별시,관악구,서원동,서원동,신림동,1162010200
서울특별시,관악구,신원동,신원동,신림동,1162010200
서울특별시,관악구,서림동,서림동,신림동,1162010200
서울특별시,관악구,신사동,신사동,신림동,1162010200
서울특별시,관악구,신림동,신림동,신림동,1162010200
서울특별시,관악구,난향동,난향동,신림동,1162010200
서울특별시,관악구,조원동,조원동,신림동,1162010200
서울특별시,관악구,대학동,대학동,신림동,1162010200
서울특별시,관악구,삼성동,삼성동,신림동,1162010200
서울특별시,관악구,미성동,미성동,신림동,1162010200
서울특별시,관악구,난곡동,난곡동,신림동,1162010200
서울특별시,서초구,서초구,서초구,서초구,1165000000
서울특별시,서초구,서초1동,서초1동,서초동,1165010800
서울특별시,서초구,서초2동,서초2동,서초동,1165010800
서울특별시,서초구,서초3동,서초3동,방배동,1165010100
서울특별시,서초구,서초3동,서초3동,서초동,1165010800
서울특별시,서초구,서초4동,서초4동,서초동,1165010800
서울특별시,서초구,잠원동,잠원동,잠원동,1165010600
서울특별시,서초구,반포본동,반포본동,반포동,1165010700
서울특별시,서초구,반포1동,반포1동,반포동,1165010700
서울특별시,서초구,반포2동,반포2동,반포동,1165010700
서울특별시,서초구,반포3동,반포3동,잠원동,1165010600
서울특별시,서초구,반포4동,반포4동,반포동,1165010700
서울특별시,서초구,방배본동,방배본동,방배동,1165010100
서울특별시,서초구,방배1동,방배1동,방배동,1165010100
서울특별시,서초구,방배2동,방배2동,방배동,1165010100
서울특별시,서초구,방배3동,방배3동,방배동,1165010100
서울특별시,서초구,방배4동,방배4동,방배동,1165010100
서울특별시,서초구,양재1동,양재1동,양재동,1165010200
서울특별시,서초구,양재1동,양재1동,우면동,1165010300
서울특별시,서초구,양재2동,양재2동,양재동,1165010200
서울특별시,서초구,양재2동,양재2동,원지동,1165010400
서울특별시,서초구,내곡동,내곡동,내곡동,1165010900
서울특별시,서초구,내곡동,내곡동,염곡동,1165011000
서울특별시,서초구,내곡동,내곡동,신원동,1165011100
서울특별시,강남구,강남구,강남구,강남구,1168000000
서울특별시,강남구,신사동,신사동,신사동,1168010700
서울특별시,강남구,신사동,신사동,압구정동,1168011000
서울특별시,강남구,논현1동,논현1동,논현동,1168010800
서울특별시,강남구,논현2동,논현2동,논현동,1168010800
서울특별시,강남구,압구정동,압구정동,신사동,1168010700
서울특별시,강남구,압구정동,압구정동,압구정동,1168011000
서울특별시,강남구,청담동,청담동,청담동,1168010400
서울특별시,강남구,삼성1동,삼성1동,삼성동,1168010500
서울특별시,강남구,삼성2동,삼성2동,삼성동,1168010500
서울특별시,강남구,대치1동,대치1동,대치동,1168010600
서울특별시,강남구,대치2동,대치2동,대치동,1168010600
서울특별시,강남구,대치4동,대치4동,대치동,1168010600
서울특별시,강남구,역삼1동,역삼1동,역삼동,1168010100
서울특별시,강남구,역삼2동,역삼2동,역삼동,1168010100
서울특별시,강남구,도곡1동,도곡1동,도곡동,1168011800
서울특별시,강남구,도곡2동,도곡2동,도곡동,1168011800
서울특별시,강남구,개포1동,개포1동,개포동,1168010300
서울특별시,강남구,개포2동,개포2동,개포동,1168010300
서울특별시,강남구,개포2동,개포2동,일원동,1168011400
서울특별시,강남구,개포4동,개포4동,개포동,1168010300
서울특별시,강남구,세곡동,세곡동,세곡동,1168011100
서울특별시,강남구,세곡동,세곡동,자곡동,1168011200
서울특별시,강남구,세곡동,세곡동,율현동,1168011300
서울특별시,강남구,일원본동,일원본동,일원동,1168011400
서울특별시,강남구,일원본동,일원본동,수서동,1168011500
서울특별시,강남구,일원1동,일원1동,일원동,1168011400
서울특별시,강남구,일원1동,일원1동,수서동,1168011500
서울특별시,강남구,일원2동,일원2동,개포동,1168010300
서울특별시,강남구,일원2동,일원2동,대치동,1168010600
서울특별시,강남구,일원2동,일원2동,일원동,1168011400
서울특별시,강남구,수서동,수서동,수서동,1168011500
서울특별시,송파구,송파구,송파구,송파구,1171000000
서울특별시,송파구,풍납1동,풍납1동,풍납동,1171010300
서울특별시,송파구,풍납2동,풍납2동,풍납동,1171010300
서울특별시,송파구,거여1동,거여1동,거여동,1171011300
서울특별시,송파구,거여2동,거여2동,거여동,1171011300
서울특별시,송파구,마천1동,마천1동,마천동,1171011400
서울특별시,송파구,마천2동,마천2동,마천동,1171011400
서울특별시,송파구,방이1동,방이1동,방이동,1171011100
서울특별시,송파구,방이2동,방이2동,방이동,1171011100
서울특별시,송파구,오륜동,오륜동,방이동,1171011100
서울특별시,송파구,오금동,오금동,오금동,1171011200
서울특별시,송파구,송파1동,송파1동,송파동,1171010400
서울특별시,송파구,송파2동,송파2동,송파동,1171010400
서울특별시,송파구,석촌동,석촌동,석촌동,1171010500
서울특별시,송파구,삼전동,삼전동,삼전동,1171010600
서울특별시,송파구,가락본동,가락본동,가락동,1171010700
서울특별시,송파구,가락1동,가락1동,가락동,1171010700
서울특별시,송파구,가락2동,가락2동,가락동,1171010700
서울특별시,송파구,문정1동,문정1동,문정동,1171010800
서울특별시,송파구,문정2동,문정2동,문정동,1171010800
서울특별시,송파구,문정2동,문정2동,장지동,1171010900
서울특별시,송파구,장지동,장지동,문정동,1171010800
서울특별시,송파구,장지동,장지동,장지동,1171010900
서울특별시,송파구,위례동,위례동,장지동,1171010900
서울특별시,송파구,위례동,위례동,거여동,1171011300
서울특별시,송파구,잠실본동,잠실본동,잠실동,1171010100
서울특별시,송파구,잠실2동,잠실2동,잠실동,1171010100
서울특별시,송파구,잠실3동,잠실3동,잠실동,1171010100
서울특별시,송파구,잠실4동,잠실4동,신천동,1171010200
서울특별시,송파구,잠실6동,잠실6동,신천동,1171010200
서울특별시,송파구,잠실7동,잠실7동,잠실동,1171010100
서울특별시,강동구,강동구,강동구,강동구,1174000000
서울특별시,강동구,강일동,강일동,상일동,1174010300
서울특별시,강동구,강일동,강일동,강일동,1174011000
서울특별시,강동구,상일동,상일동,상일동,1174010300
서울특별시,강동구,명일1동,명일제1동,명일동,1174010100
서울특별시,강동구,명일2동,명일제2동,명일동,1174010100
서울특별시,강동구,고덕1동,고덕제1동,고덕동,1174010200
서울특별시,강동구,고덕2동,고덕제2동,고덕동,1174010200
서울특별시,강동구,암사1동,암사제1동,암사동,1174010700
서울특별시,강동구,암사2동,암사제2동,암사동,1174010700
서울특별시,강동구,암사3동,암사제3동,암사동,1174010700
서울특별시,강동구,천호1동,천호제1동,천호동,1174010900
서울특별시,강동구,천호2동,천호제2동,천호동,1174010900
서울특별시,강동구,천호3동,천호제3동,천호동,1174010900
서울특별시,강동구,성내1동,성내제1동,성내동,1174010800
서울특별시,강동구,성내2동,성내제2동,성내동,1174010800
서울특별시,강동구,성내3동,성내제3동,성내동,1174010800
서울특별시,강동구,길동,길동,길동,1174010500
서울특별시,강동구,둔촌1동,둔촌제1동,둔촌동,1174010600
서울특별시,강동구,둔촌2동,둔촌제2동,둔촌동,1174010600
